"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"8","abip1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"10","abkh1244","True","False","False","False","True","False","False","False","False","False","False","False","False","?","False","False","False","vigesimal","False","False","False","TRUE","TRUE","first/one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"12","abua1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"13","abui1241","False","?","False","?","False","?","False","False","?","True","False","True","True","True","?","True","False","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"17","acat1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"19","acha1250","?","?","False","False","?","?","False","False","False","False","False","?","?","?","?","?","?","restricted","True","False","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"23","achu1247","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"24","achu1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"28","adan1251","False","?","False","?","False","?","False","False","?","False","False","False","False","True","?","False","False","?","False","False","False","?","?","?","?","?","?","?","FALSE"
"31","adny1235","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False","False","?","?","?","?","?","?","?","FALSE"
"44","agua1253","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"50","ahte1237","False","False","False","?","?","False","False","?","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"52","ainu1240","?","True","False","?","?","?","False","?","?","False","False","False","False","?","False","False","?","vigesimal","?","?","False","FALSE","TRUE",NA,"?","TRUE","FALSE","TRUE","FALSE"
"76","alab1237","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","decimal","?","?","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"81","alam1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","vigesimal","False","True","False","TRUE","?","first, two-th, three-th","?","?","?","?","?"
"83","alba1267","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"86","aleu1260","True","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","True","?","False","False","False","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"94","aluo1235","?","True","True","False","False","?","True","?","?","False","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"96","alya1239","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","TRUE","?","FALSE"
"97","amai1246","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"98","amap1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"101","amar1274","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"105","amba1269","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"116","anam1247","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"128","anga1288","False","True","True","False","False","False","False","False","True","False","False","False","?","?","False","False","True","?","False","False","False","?","TRUE","?","?","FALSE","FALSE","?","FALSE"
"129","anga1290","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","FALSE","FALSE"
"133","ango1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"147","anya1244","False","?","?","?","?","?","False","?","False","?","False","?","False","?","?","True","?","?","True","False","?","?","?","?","?","FALSE","?","?","FALSE"
"150","aona1235","False","False","True","False","False","True","False","False","True","True","False","False","?","?","False","False","True","?","False","False","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"152","apal1256","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"155","apin1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"157","apma1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"160","arab1267","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"FALSE","?",NA,"?","?","?","?","FALSE"
"161","arab1268","False","False","False","?","?","False","False","False","?","True","False","False","?","?","True","True","?","?","?","?","False","?","?","?","?","?","TRUE","TRUE","FALSE"
"165","aran1237","True","True","False","?","?","?","False","?","?","False","?","False","?","?","?","False","?","?","?","?","False","?","?","?","?","?","?","?","?"
"166","arap1274","False","False","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"172","arch1244","False","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","decimal","False","False","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"178","arik1262","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"199","asun1235","?","True","True","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"200","asut1235","False","?","?","False","False","?","False","?","?","False","False","False","False","?","?","False","False","?","?","?","?","?","?","?","?","?","?","?","?"
"202","atak1252","True","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE","FALSE"
"206","atem1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"211","atsu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"217","avar1256","False","False","False","False","?","True","False","False","False","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","?","one-th, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"235","awyi1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","?","?","?","?"
"237","axiy1235","False","?","False","?","False","?","False","?","False","False","False","False","False","True","?","False","True","?","False","False","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"243","ayom1234","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"244","ayor1240","False","True","True","?","?","False","False","False","?","False","True","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"247","azha1235","False","False","True","False","False","?","?","?","False","False","?","False","False","?","False","False","True","?","False","False","?","?","?","?","?","TRUE","?","FALSE","FALSE"
"250","baat1238","?","False","False","False","?","False","?","?","False","?","?","?","True","True","False","?","?","?","True","True","?","?","?","?","?","FALSE","FALSE","?","?"
"255","baca1246","False","False","False","?","?","?","?","False","?","True","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"257","bade1248","False","False","False","?","?","?","?","False","?","True","False","False","False","True","?","False","?","?","False","?","?","?","?","?","?","?","?","?","?"
"271","bagi1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","True","False","?","?","?","?","?","?","?","?","?"
"273","bagu1252","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"278","bahi1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"281","baim1245","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"304","bamb1262","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","?","FALSE"
"307","bamb1269","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","decimal","True","False","?","TRUE","?","first, two-th, three-th","logical meanings","TRUE","FALSE","?","?"
"313","bana1292","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"314","bana1305","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","False","True","False","?","?","?","?","?","?","?","FALSE"
"322","bang1339","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"325","bang1363","False","?","False","?","?","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE"
"330","bank1259","False","?","False","?","?","?","?","?","?","?","?","?","False","?","?","False","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE"
"338","bara1380","False","?","True","False","?","False","False","False","False","True","False","False","?","?","False","True","?","restricted","False",NA,NA,"FALSE","?",NA,"?","FALSE","FALSE","?","FALSE"
"343","barg1252","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"345","bari1297","False","?","False","?","?","?","False","False","False","?","False","False","?","?","?","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"350","basa1284","False","?","?","False","False","?","False","?","?","False","False","False","False","?","?","False","False","decimal","?","?","False","?","?","?","?","?","?","?","?"
"351","basq1248","?","False","False","?","?","False","?","False","?","False","False","False","False","?","False","False","?","vigesimal","?","?","False","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","?","FALSE"
"361","bata1314","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","True","?","?","?","?","?","?","?","FALSE","FALSE"
"368","bauu1244","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"369","bauw1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"370","bauz1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"372","bayu1240","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"373","beam1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"382","bela1254","False","False","True","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","True","True","?","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"389","bemb1257","False","?","?","False","False","?","False","?","?","False","False","False","?","?","?","False","False","?","?","?","False","?","?","?","?","FALSE","FALSE","?","?"
"393","beng1280","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","True","True","False","TRUE","TRUE","first, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"396","bent1238","False","?","?","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","?","?","?","?","?","?","?","FALSE","?","FALSE"
"397","beot1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"398","bepo1240","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"403","beri1254","False","True","False","?","?","?","?","False","?","?","False","?","True","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"412","bezh1248","?","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","TRUE","?","?","?","FALSE","FALSE","FALSE"
"419","biao1254","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"432","bila1257","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"438","bilu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","?","?"
"447","biri1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"455","biwa1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"456","biyo1244","?","True","False","?","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"458","blag1240","False","?","False","?","False","?","False","False","?","False","False","False","False","True","?","False","True","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"461","boga1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"462","boga1251","False","True","True","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","FALSE","FALSE"
"463","bogh1241","False","True","False","?","?","?","?","True","?","True","False","True","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","?","?"
"466","boko1266","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","TRUE","?","?","FALSE","FALSE","?","?"
"474","bond1248","?","?","False","False","?","?","?","?","True","?","?","?","False","?","?","?","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"478","bora1263","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"480","bord1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"485","boru1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","TRUE","FALSE","?","?"
"490","brah1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","TRUE","first/one-th, two-th, three-th","?","?","?","?","?"
"492","bret1244","False","False","False","False","False","False","False","True","False","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"493","brib1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","False","False","False","?","?","?","?","?","?","?","?"
"503","bugl1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"509","buku1249","False","?","?","False","False","?","False","False","?","False","False","False","False","?","?","False","False","?","?","?","False","?","?","?","?","?","?","?","?"
"511","bulg1262","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","TRUE","first, second, three-th","logical meanings","TRUE","FALSE","FALSE","FALSE"
"520","buna1275","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","FALSE","TRUE","?","?"
"523","bung1264","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","?"
"524","buno1241","False","?","?","?","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","?"
"528","bura1292","False","True","False","?","?","?","?","True","?","False","False","False","False","False","?","False","?","?","False","True","?","?","TRUE","?","?","?","?","FALSE","FALSE"
"530","buri1258","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"533","buru1296","False","False","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","vigesimal","?","?","False","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","?","FALSE"
"547","cabe1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","TRUE","FALSE","?","?"
"549","caca1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"550","cacu1241","False","?","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","?","True","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"552","cahu1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","TRUE","TRUE","first/one-th, two-th, three-th","?","TRUE","TRUE","TRUE","FALSE"
