"","GB024e","GB025e","GB026","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB041c","GB046","GB047","GB048","GB049","GB058","GB059","GB065e","GB068","GB069","GB074c","GB075c","GB081","GB095","GB096","GB098","GB099","GB103","GB104","GB105","GB107","GB108","GB109","GB110c","GB111","GB113","GB116","GB117","GB118","GB122","GB124","GB126","GB127","GB129","GB130e","GB131","GB132","GB133","GB134","GB135","GB136","GB137","GB138","GB139","GB140","GB146","GB149","GB150","GB151","GB152","GB155","GB156","GB158","GB159","GB167","GB177","GB193e","GB196","GB197","GB203e","GB250","GB251m","GB256","GB257","GB260","GB265","GB266","GB270","GB273","GB297","GB298","GB299","GB300","GB309c","GB313","GB324","GB325","GB326","GB327","GB328","GB331","GB333","GB334","GB335","GB336","GB408","GB409","GB410","GB415","GB480m","GB500drm","GB501drm","GB522","GB549drmc","GB550m","GB551m","GB552m","GB553drmc","GB555m","GB556m","GB557drm","GB558drm","GB559drm","GB561drmc","GB563m","GB567drm","GB568drm","GB590m","GB591m","GB595m","GB606m","GB620drmc","GB621drmc","GB622drmc","GB623drmc","GB624drmc","GB625m","GB701drm","GB702drm","GB704drm","GB777drm","GB800m","GB850drm","GB851drm","GB852drm","GB853drm","GB887drmc","GB888drmc","GB945m","GB949m","GB950m","GB951drmc","GB952drmc","GB953drmc","GB954drmc","GB955drmc","GB990drmc","GB991drmc"
"abar1238","2","2","0","0","0","1","0","1","0","0","1","0","0","1","1",NA,"0","1","2","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1",NA,"0","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1",NA,"0","0","2","0","0","2",NA,NA,NA,"0","0","1","1","0","0","0","0","1","0","1",NA,"0",NA,"0","1","0","0","1","0","0","0","0","0","1","0","1","1","1","0","1","1","1","0","0","0","0","1","0","1","1","1","1","1",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,"1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0"
"abip1241",NA,"1",NA,"1","0","1","0","1","0",NA,"1",NA,NA,NA,"1","1","0",NA,"2",NA,"0","1","1","0","0","0","1","0",NA,NA,NA,NA,"1","0",NA,"1","1","0","0",NA,NA,NA,"0",NA,"0","1","0","1","0",NA,"1","1","0","1",NA,"0",NA,"0","0",NA,NA,"1","0",NA,NA,"0","0",NA,"0","0","1","1",NA,NA,"0","0","0","0","1","0","0","0","1",NA,NA,"0",NA,NA,"0","1","0","0",NA,NA,NA,NA,"0","0","1","0","1","1","1","1","1",NA,"1","1","1",NA,NA,"1","1","1","1","1","1","1","0","1",NA,"0","1","1","1","1","1","1","1",NA,"1","1","0","1","1","1","0","1","0","1","1","0","0","0","0","0","1","0","1"
"abkh1244",NA,"1","0","1",NA,"1","0","1","0","1","1","0",NA,"1","1","1","0","0","1","1","0","0","1","1","1","0","1","0","1","0","0","1","1","0","0","0","1","0","1","1","1","0","1",NA,"0","1","0","1","1","1","1","1","1","0","1","1","1","0","1","0","0","1","0","1","1","0","0",NA,"1","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",NA,"0","1","0","1","0","1",NA,"0","0","1","0","1","0","0","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1",NA,"1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","0","1","0","1"
"abua1245","2","2","0",NA,"0","1","0","0","0","0","0","0","0",NA,NA,NA,"0","0","1","0",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA,"0","1","0","0","1","0","1","0","1","1","1","1","0","1",NA,"0","0","0","0","0","0","0","0","0",NA,"0","2","0","0",NA,"1","0","0","1","0","0","0","0","1","0","0","1",NA,"0","0","0","0","1",NA,NA,"0","0","1","1","0","0","0","1","0","1","0","1","1","1","1","1","0","1",NA,NA,"1","1","0","1","1","1","1","1","0","0",NA,"1","1","1","1","1","1",NA,"0",NA,"1","0","1","1","1","0","1","0","1","0","1","1","0","0","0","1","0","1"
"abun1252","2","2","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0",NA,"1","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","1","1",NA,"1","0","1",NA,"0","0","0","1","1","0","1","0","0","0","0","0","0",NA,NA,NA,NA,NA,"0","0","0","0","0","0","1","1","0","1",NA,NA,"1","0","1","0","0","0","0","1","0","1"
"achi1256","1","1","0","1","0","0","0","1","0","0","0","0",NA,NA,"1","1","0","1","2","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0",NA,"1","1","0","0",NA,"0","0","0",NA,"0","1","0","1","0","1","1","1","0","1",NA,NA,NA,"0","0","0","0","1","0","0","0","0","0",NA,"0","0",NA,"0","1","0","0","0",NA,NA,NA,NA,"0","0","1",NA,NA,"0","0",NA,"0","1","0","0",NA,NA,NA,NA,"0","0","1","1","1","1","0","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0",NA,NA,"1",NA,"1","1","0","1","1","0","1","0","1","1","0","0","0","1","1","0"
"acol1236","2","2","0","1","0","0","0","1","0",NA,"1","1","0","1","1","0","0","1","2","1","1","1","0","1","0","0","0","1","1",NA,"1","0","0","0","0","1","0","0","1","1","0","0","1","0","0","2","0","1","0","1","1","1","0","0","1","0","0","0",NA,"0","0","0","0","1","0",NA,"0","2","0","0","2","0","1","1",NA,NA,"1","0","1",NA,"0","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0",NA,"0","0","0",NA,"0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","1","1","1","1",NA,NA,NA,"1",NA,"1","1","1","1",NA,NA,"1",NA,NA,"0","0","0","0","1","0","1"
"afar1241","1","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","0",NA,"1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","1","0","1","1",NA,"0",NA,"0","0","1","0","0","1","0","1","0","0","0","1","0","0","0",NA,"0","1","1","0","1","1","0","0","1","0","0",NA,"1","1","0","0","0","0","1","0","0","0","1","0",NA,"0","1","0","0","1","0","1","0","1","0","0","0","1","0","1","0","1","1","0","1","1","0","1","0","1","1","0","1","1","1","0","1","0","0","1","0","0","0","1","1","0","1","1","1","0","0","0","1","1","1","1","0","1","1","1","1","1","1","0","0","0","0","1","0","1"
"aghe1239","2","2","0","1","1","0","0","1","0","0","1","0","0",NA,"0","0","0","0",NA,"0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1",NA,"0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","2","0","0",NA,"1","0","0",NA,"0",NA,NA,NA,NA,"0","1","0","0","1","1","0",NA,"1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0",NA,"0","1","1","1","1","1","1","1","0","0","0","0",NA,NA,NA,NA,NA,"0","0","0","0","1",NA,"1","1","1","1","0","1","1","0","1","1","0","0","0","1","0","1"
"aghu1255","2","2","1","1","0","0","0","1","1","0","1","0","0","1","1","1","0","1","1","0","0","0","1",NA,"0","0","0","0","1","1","1","1","0","1","0","1","1","0","1","1","1","0",NA,"1","0","1","0","0","1","1",NA,"1","1","0","0","1","0","0","1","1","0",NA,NA,"1","0","0","1","2","0","0",NA,"0","1","0","0","0",NA,NA,NA,NA,"0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","1","1","0","1","0","0",NA,"1","1",NA,"0","1","0",NA,NA,NA,"1","1","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","0","1",NA,"0","1","0","1",NA,NA,"1","0","1","0","0","0","0","0","0","0"
