"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"8","abip1241","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"10","abkh1244","FALSE","False","False","False","True","True","False","FALSE",NA,"FALSE","False","False","False","False","False","False","FALSE","M","False","False","False","?","False","False","False","False"
"12","abua1245","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"13","abui1241","?","?","False","?","False","False","False","?","?","TRUE","False","False","?","?","False","True","FALSE","?","False","True","True","True","?","False","?","True"
"15","abun1252","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"17","acat1239","TRUE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"19","acha1250","FALSE","?","False","False","?","?","True","FALSE","N","?","False","False","?","False","False","False","FALSE",NA,"False","?","?","?","?","?","False","?"
"23","achu1247","FALSE","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","False"
"24","achu1248","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"28","adan1251","?","?","False","?","False","False","False","?","?","?","False","False","?","?","False","False","FALSE","?","False","False","False","True","?","False","False","False"
"31","adny1235","?","?","False","False","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"44","agua1253","FALSE","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"50","ahte1237","FALSE","False","False","?","?","False","?","FALSE",NA,"FALSE","False","?","False","?","?","False","FALSE","N","False","False","False","?","False","?","False","False"
"52","ainu1240","TRUE","True","False","?","?","?","?","FALSE",NA,"TRUE","False","?","?","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"76","alab1237","FALSE","False","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","False"
"81","alam1246","?","?","?","?","?","?","False","?","N","?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"83","alba1267","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","?","False"
"86","aleu1260","FALSE","False","False","False","False","True","False","FALSE",NA,"FALSE","False","False","True","False","False","False","FALSE","T","False","False","False","?","False","True","False","False"
"93","alse1251","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"94","aluo1235","FALSE","True","True","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"96","alya1239","FALSE","?","False","False","?","?","False","TRUE",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"97","amai1246","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"98","amap1240","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"101","amar1274","FALSE","False","False","?","?","False","?","FALSE","N","TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"105","amba1269","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"116","anam1247","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"128","anga1288","FALSE","True","True","False","False","False","False","FALSE",NA,"?","False","False","False","True","False","False","FALSE","N","False","False","?","?","False","True","False","False"
"129","anga1290","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?",NA,"?"
"147","anya1244","FALSE","?","?","?","?","False","True","?",NA,"?","False","?","?","False","False","?","FALSE","?","False","?","False","?","?","?","?","True"
"150","aona1235","FALSE","False","True","False","False","False","False","FALSE","N","?","False","False","True","True","False","True","FALSE","N","False","False","?","?","False","True","False","False"
"152","apal1256","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"155","apin1244","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?",NA,"?","FALSE","?","?","?","?","?","?","?","?","?"
"157","apma1241","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"160","arab1267","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"161","arab1268","?","False","False","?","?","False","?","TRUE",NA,"TRUE","False","False","False","?","?","True","FALSE",NA,"False","False","?","?","True","?","False","True"
"165","aran1237","?","True","False","?","?","True","?","?","?","?","False","?","?","?","?","False","?","?","?","False","?","?","?","?","False","False"
"166","arap1274","?","False","False","?","?","False","?","FALSE","N","TRUE","False","False","False","?","?","False","FALSE","N","False","False","True","?","False","?","?","False"
"172","arch1244","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","False","False"
"178","arik1262","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"199","asun1235","FALSE","True","True","False","?","?","False","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"200","asut1235","?","?","?","False","False","False","?","?","M","?","False","?","?","?","?","False","?",NA,"False","False","False","?","?","False","?","False"
"202","atak1252","FALSE","False","False","?","?","True","?","TRUE",NA,"FALSE","False","False","False","?","?","False","FALSE","N","False","False","False","?","False","?","?","False"
"211","atsu1245","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"217","avar1256","FALSE","False","False","False","?","False","False","FALSE",NA,"FALSE","False","False","True","False","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"235","awyi1241","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"237","axiy1235","FALSE","?","False","?","False","False","False","FALSE",NA,"FALSE","False","?","?","False","False","False","FALSE","N","False","False","False","True","?","True","False","False"
"243","ayom1234","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"244","ayor1240","?","True","True","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"True","False","False","?","False","?","False","False"
"247","azha1235","TRUE","False","True","False","False","False","False","?",NA,"FALSE","?","?","?","False","False","False","FALSE","N","?","False","False","?","False","True","?","False"
"250","baat1238","FALSE","False","False","False","?","?","True","FALSE","?","?","?","?","False","False","True","?","?","?","?","?","True","True","False","?","?","?"
"255","baca1246","?","False","False","?","?","False","True","?","?","?","?","False","?","?","False","True","FALSE","?","False","False","False","False","?","?","?","False"
"257","bade1248","?","False","False","?","?","False","False","?","?","?","?","False","?","?","?","True","?","?","False","False","False","True","?","?","?","False"
"271","bagi1246","?","?","?","?","?","?","True","?","M","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"273","bagu1252","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"278","bahi1254","?","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"281","baim1245","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"304","bamb1262","?","False","False","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","False"
