"code_ID","new.name","value"
"rec_ca_autotyp_Alienability_NPAlienableClassesCount-?","rec_ca_autotyp_Alienability_NPAlienableClassesCount","?"
"rec_ca_autotyp_Alienability_NPAlienableClassesCount-NA","rec_ca_autotyp_Alienability_NPAlienableClassesCount","NA"
"rec_ca_autotyp_Alienability_NPAlienableClassesCount-1","rec_ca_autotyp_Alienability_NPAlienableClassesCount","1"
"rec_ca_autotyp_Alienability_NPAlienableClassesCount-2 or more","rec_ca_autotyp_Alienability_NPAlienableClassesCount","2 or more"
"rec_c_autotyp_Alienability_NPHasBoundNouns-?","rec_c_autotyp_Alienability_NPHasBoundNouns","?"
"rec_c_autotyp_Alienability_NPHasBoundNouns-NA","rec_c_autotyp_Alienability_NPHasBoundNouns","NA"
"rec_c_autotyp_Alienability_NPHasBoundNouns-false","rec_c_autotyp_Alienability_NPHasBoundNouns","false"
"rec_c_autotyp_Alienability_NPHasBoundNouns-true","rec_c_autotyp_Alienability_NPHasBoundNouns","true"
"o_autotyp_Alienability_NPHasInalienableClasses-?","o_autotyp_Alienability_NPHasInalienableClasses","?"
"o_autotyp_Alienability_NPHasInalienableClasses-false","o_autotyp_Alienability_NPHasInalienableClasses","false"
"o_autotyp_Alienability_NPHasInalienableClasses-true","o_autotyp_Alienability_NPHasInalienableClasses","true"
"rec_ca_autotyp_Alienability_NPInalienableClassesCount-?","rec_ca_autotyp_Alienability_NPInalienableClassesCount","?"
"rec_ca_autotyp_Alienability_NPInalienableClassesCount-NA","rec_ca_autotyp_Alienability_NPInalienableClassesCount","NA"
"rec_ca_autotyp_Alienability_NPInalienableClassesCount-1","rec_ca_autotyp_Alienability_NPInalienableClassesCount","1"
"rec_ca_autotyp_Alienability_NPInalienableClassesCount-2","rec_ca_autotyp_Alienability_NPInalienableClassesCount","2"
"rec_ca_autotyp_Alienability_NPInalienableClassesCount-3 or more","rec_ca_autotyp_Alienability_NPInalienableClassesCount","3 or more"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase-?","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase","?"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase-TRUE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase","TRUE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase-FALSE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForCase","FALSE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement-?","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement","?"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement-TRUE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement","TRUE"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement-NA","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement","NA"
"rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement-FALSE","rec_a_autotyp_AlignmentForDefaultPredicatesPerLanguage_AccDegreeForMarkerAgreement","FALSE"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement-S=Atr≠P (accusative)","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement","S=Atr≠P (accusative)"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement-?","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement","?"
"rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement-S=Atr=P (neutral)","rec_ce_autotyp_AlignmentForDefaultPredicatesPerLanguage_DominantAlignment2ForAgreement","S=Atr=P (neutral)"
