"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"8","abip1241","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"10","abkh1244","FALSE","False","False","False","True","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","M","False","False","False","?","False","False","False","BarkAndSkin"
"12","abua1245","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"13","abui1241","?","?","False","?","False","False","?","?","TRUE","False","False","?","False","True","FALSE","?","False","True","True","True","?","False","?","TreeInBark"
"15","abun1252","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"17","acat1239","TRUE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"19","acha1250","FALSE","?","False","False","?","True","FALSE","N","?","False","False","False","False","False","FALSE",NA,"False","?","?","?","?","?","False","?"
"23","achu1247","FALSE","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","M","False","False","False","?","False","?","False","Neither"
"24","achu1248","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"28","adan1251","?","?","False","?","False","False","?","?","?","False","False","?","False","False","FALSE","?","False","False","False","True","?","False","False","Neither"
"31","adny1235","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?","False","?"
"44","agua1253","FALSE","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"50","ahte1237","FALSE","False","False","?","?","?","FALSE",NA,"FALSE","False","?","?","?","False","FALSE","N","False","False","False","?","False","?","False","Neither"
"52","ainu1240","TRUE","True","False","?","?","?","FALSE",NA,"TRUE","False","?","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","?"
"76","alab1237","FALSE","False","False","?","?","?","FALSE",NA,"TRUE","False","False","?","?","False","FALSE",NA,"False","False","True","?","False","?","False","Neither"
"81","alam1246","?","?","?","?","?","False","?","N","?","?","?","?","True","?","?","N","?","?","?","?","?","?","False","?"
"83","alba1267","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"86","aleu1260","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","T","False","False","False","?","False","True","False","BarkAndSkin"
"93","alse1251","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"94","aluo1235","FALSE","True","True","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","False","?","?"
"96","alya1239","FALSE","?","False","False","?","False","TRUE",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
