"","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"abkh1244","FALSE","False","False","False","True","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE","M","False","False","False",NA,"False","False","False","BarkAndSkin"
"abui1241",NA,NA,"False",NA,"False","False",NA,NA,"TRUE","False","False",NA,"False","True","FALSE",NA,"False","True","True","True",NA,"False",NA,"TreeInBark"
"acha1250","FALSE",NA,"False","False",NA,"True","FALSE","N",NA,"False","False","False","False","False","FALSE",NA,"False",NA,NA,NA,NA,NA,"False",NA
"achu1247","FALSE","False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE","M","False","False","False",NA,"False",NA,"False","Neither"
"adan1251",NA,NA,"False",NA,"False","False",NA,NA,NA,"False","False",NA,"False","False","FALSE",NA,"False","False","False","True",NA,"False","False","Neither"
"adny1235",NA,NA,"False","False",NA,"True",NA,NA,NA,"False","False","False","False",NA,"FALSE","N","False",NA,NA,NA,NA,NA,"False",NA
"agua1253","FALSE","False","False",NA,NA,NA,"FALSE",NA,"FALSE","False","False",NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False","Neither"
"ahte1237","FALSE","False","False",NA,NA,NA,"FALSE",NA,"FALSE","False",NA,NA,NA,"False","FALSE","N","False","False","False",NA,"False",NA,"False","Neither"
"ainu1240","TRUE","True","False",NA,NA,NA,"FALSE",NA,"TRUE","False",NA,NA,NA,"False","FALSE",NA,"False","False","False",NA,"False",NA,"False",NA
"alab1237","FALSE","False","False",NA,NA,NA,"FALSE",NA,"TRUE","False","False",NA,NA,"False","FALSE",NA,"False","False","True",NA,"False",NA,"False","Neither"
