"","data","coding.density","nr.languages","nr.families","nr.variables","coding.density.improvement","proportion.languages","proportion.families","proportion.variables"
"1","full",0.118953295901477,2217,299,221,NA,NA,NA,NA
"2","densified_large",0.338279850926867,485,168,213,2.844,0.219,0.562,0.964
"3","densified_small",0.533596837944664,184,98,187,4.486,0.083,0.328,0.846
